composition,cr_pct,time,h,P,phase
Fe16Cr0,0.0,0.3725849,0.3663108,3134.9339999999997,loading
Fe16Cr0,0.0,0.3735849,0.3673208,3160.4076,loading
Fe16Cr0,0.0,0.3745849,0.3683308,3186.063,loading
Fe16Cr0,0.0,0.3755849,0.36934079999999997,3211.8102,loading
Fe16Cr0,0.0,0.3765849,0.3703508,3237.6312000000003,loading
Fe16Cr0,0.0,0.3775849,0.3713608,3263.5566000000003,loading
Fe16Cr0,0.0,0.3785849,0.3723708,3289.7016,loading
Fe16Cr0,0.0,0.3795849,0.3733808,3316.0373999999997,loading
Fe16Cr0,0.0,0.3805849,0.37439079999999997,3342.4559999999997,loading
Fe16Cr0,0.0,0.3815849,0.3754008,3369.006,loading
Fe16Cr0,0.0,0.3825849,0.3764108,3395.7126,loading
Fe16Cr0,0.0,0.3835849,0.3774208,3422.5308,loading
Fe16Cr0,0.0,0.3845849,0.3784308,3449.5056,loading
Fe16Cr0,0.0,0.3855849,0.37944079999999997,3476.5937999999996,loading
Fe16Cr0,0.0,0.3865849,0.3804508,3503.8206,loading
Fe16Cr0,0.0,0.3875849,0.3814608,3531.2219999999998,loading
Fe16Cr0,0.0,0.3885849,0.3824708,3558.7565999999997,loading
Fe16Cr0,0.0,0.3895849,0.3834808,3586.3812000000003,loading
Fe16Cr0,0.0,0.3905849,0.38449079999999997,3614.1696,loading
Fe16Cr0,0.0,0.3915849,0.3855008,3642.1398000000004,loading
Fe16Cr0,0.0,0.3925849,0.3865108,3670.2396,loading
Fe16Cr0,0.0,0.3935849,0.3875208,3698.4384000000005,loading
Fe16Cr0,0.0,0.3945849,0.3885308,3726.7956,loading
Fe16Cr0,0.0,0.3955849,0.38954079999999996,3755.3562,loading
Fe16Cr0,0.0,0.3965849,0.3905508,3784.0769999999998,loading
Fe16Cr0,0.0,0.3975849,0.3915608,3812.8787999999995,loading
Fe16Cr0,0.0,0.3985849,0.3925708,3841.7093999999997,loading
Fe16Cr0,0.0,0.3995849,0.3935808,3870.7398000000003,loading
Fe16Cr0,0.0,0.4,0.394,3880.8666,loading
Fe16Cr0,0.0,0.40001,0.3940101,3879.7722000000003,loading
Fe16Cr0,0.0,0.40002,0.3940202,3880.0458000000003,loading
Fe16Cr0,0.0,0.400035,0.3940353,3880.4994,loading
Fe16Cr0,0.0,0.4000575,0.39405809999999997,3881.1798,loading
Fe16Cr0,0.0,0.4000913,0.3940922,3882.2039999999997,loading
Fe16Cr0,0.0,0.4001419,0.3941433,3883.7411999999995,loading
Fe16Cr0,0.0,0.4002178,0.39422,3886.0452,loading
Fe16Cr0,0.0,0.4003317,0.394335,3889.4993999999997,loading
Fe16Cr0,0.0,0.4005026,0.3945076,3894.6852,loading
Fe16Cr0,0.0,0.4007589,0.39476649999999996,3902.5026,loading
Fe16Cr0,0.0,0.4011433,0.39515469999999997,3914.2386,loading
Fe16Cr0,0.0,0.40172,0.3957372,3931.8444,loading
Fe16Cr0,0.0,0.4025849,0.3966108,3958.4015999999997,loading
Fe16Cr0,0.0,0.4035849,0.3976208,3988.6002,loading
Fe16Cr0,0.0,0.4045849,0.3986308,4018.4172,loading
Fe16Cr0,0.0,0.4055849,0.3996408,4048.299,loading
Fe16Cr0,0.0,0.4065849,0.4006508,4078.3158,loading
Fe16Cr0,0.0,0.4075849,0.4016608,4108.5468,loading
Fe16Cr0,0.0,0.4085849,0.4026708,4138.9542,loading
Fe16Cr0,0.0,0.4095849,0.4036808,4169.4876,loading
Fe16Cr0,0.0,0.4105849,0.4046908,4200.1578,loading
Fe16Cr0,0.0,0.4115849,0.4057008,4230.9666,loading
Fe16Cr0,0.0,0.4125849,0.4067108,4261.9158,loading
Fe16Cr0,0.0,0.4135849,0.4077208,4293.0108,loading
Fe16Cr0,0.0,0.4145849,0.4087308,4324.2678000000005,loading
Fe16Cr0,0.0,0.4155849,0.4097408,4355.7048,loading
Fe16Cr0,0.0,0.4165849,0.41075079999999997,4387.2498,loading
Fe16Cr0,0.0,0.4175849,0.4117608,4418.8794,loading
Fe16Cr0,0.0,0.4185849,0.4127708,4450.7196,loading
Fe16Cr0,0.0,0.4195849,0.4137808,4482.7182,loading
Fe16Cr0,0.0,0.4205849,0.4147908,4514.9021999999995,loading
Fe16Cr0,0.0,0.4215849,0.41580079999999997,4547.1906,loading
Fe16Cr0,0.0,0.4225849,0.4168108,4579.5546,loading
Fe16Cr0,0.0,0.4235849,0.4178208,4612.1148,loading
Fe16Cr0,0.0,0.4245849,0.4188308,4644.9792,loading
Fe16Cr0,0.0,0.4255849,0.4198408,4677.9012,loading
Fe16Cr0,0.0,0.4265849,0.42085079999999997,4710.8934,loading
Fe16Cr0,0.0,0.4275849,0.4218608,4743.912600000001,loading
Fe16Cr0,0.0,0.4285849,0.4228708,4777.2864,loading
Fe16Cr0,0.0,0.4295849,0.4238808,4810.8222000000005,loading
Fe16Cr0,0.0,0.4305849,0.4248908,4844.457,loading
Fe16Cr0,0.0,0.4315849,0.42590079999999997,4878.3132,loading
Fe16Cr0,0.0,0.4325849,0.4269108,4912.3206,loading
Fe16Cr0,0.0,0.4335849,0.4279208,4946.4486,loading
Fe16Cr0,0.0,0.4345849,0.4289308,4980.6287999999995,loading
Fe16Cr0,0.0,0.4355849,0.4299408,5014.9494,loading
Fe16Cr0,0.0,0.4365849,0.43095079999999997,5049.522,loading
Fe16Cr0,0.0,0.4375849,0.4319608,5084.28,loading
Fe16Cr0,0.0,0.4385849,0.4329708,5119.1352,loading
Fe16Cr0,0.0,0.4395849,0.4339808,5154.1578,loading
Fe16Cr0,0.0,0.4405849,0.4349908,5189.3388,loading
Fe16Cr0,0.0,0.4415849,0.43600079999999997,5224.6566,loading
Fe16Cr0,0.0,0.4425849,0.4370108,5260.141799999999,loading
Fe16Cr0,0.0,0.4435849,0.4380208,5295.8466,loading
Fe16Cr0,0.0,0.4445849,0.4390308,5331.6107999999995,loading
Fe16Cr0,0.0,0.4455849,0.4400408,5367.5064,loading
Fe16Cr0,0.0,0.4465849,0.44105079999999997,5403.6035999999995,loading
Fe16Cr0,0.0,0.4475849,0.4420608,5439.8862,loading
Fe16Cr0,0.0,0.4485849,0.4430708,5476.377600000001,loading
Fe16Cr0,0.0,0.4495849,0.4440808,5512.986,loading
Fe16Cr0,0.0,0.4505849,0.4450908,5549.6304,loading
Fe16Cr0,0.0,0.4515849,0.44610079999999996,5586.4782000000005,loading
Fe16Cr0,0.0,0.4525849,0.4471108,5623.6104000000005,loading
Fe16Cr0,0.0,0.4535849,0.4481208,5660.9046,loading
Fe16Cr0,0.0,0.4545849,0.4491308,5698.2726,loading
Fe16Cr0,0.0,0.4555849,0.4501408,5735.7144,loading
Fe16Cr0,0.0,0.4565849,0.4511508,5773.525199999999,loading
Fe16Cr0,0.0,0.4575849,0.4521608,5811.2658,loading
Fe16Cr0,0.0,0.4585849,0.4531708,5849.244000000001,loading
Fe16Cr0,0.0,0.4595849,0.4541808,5887.341,loading
Fe16Cr0,0.0,0.4605849,0.4551908,5925.699,loading
Fe16Cr0,0.0,0.4615849,0.4562008,5964.303599999999,loading
Fe16Cr0,0.0,0.4625849,0.4572108,6003.0234,loading
Fe16Cr0,0.0,0.4635849,0.4582208,6041.8134,loading
Fe16Cr0,0.0,0.4645849,0.4592308,6080.687999999999,loading
Fe16Cr0,0.0,0.4655849,0.4602408,6119.800200000001,loading
Fe16Cr0,0.0,0.4665849,0.4612508,6159.162600000001,loading
Fe16Cr0,0.0,0.4675849,0.46226079999999997,6198.622200000001,loading
Fe16Cr0,0.0,0.4685849,0.4632708,6238.175399999999,loading
Fe16Cr0,0.0,0.4695849,0.4642808,6278.005799999999,loading
Fe16Cr0,0.0,0.4705849,0.4652908,6317.9586,loading
Fe16Cr0,0.0,0.4715849,0.4663008,6358.1778,loading
Fe16Cr0,0.0,0.4725849,0.46731079999999997,6398.469,loading
Fe16Cr0,0.0,0.4735849,0.4683208,6438.8682,loading
Fe16Cr0,0.0,0.4745849,0.4693308,6479.380800000001,loading
Fe16Cr0,0.0,0.4755849,0.4703408,6520.122,loading
Fe16Cr0,0.0,0.4765849,0.4713508,6561.1242,loading
Fe16Cr0,0.0,0.4775849,0.47236079999999997,6602.2758,loading
Fe16Cr0,0.0,0.4785849,0.4733708,6643.6524,loading
Fe16Cr0,0.0,0.4795849,0.4743808,6685.074,loading
Fe16Cr0,0.0,0.4805849,0.4753908,6726.5208,loading
Fe16Cr0,0.0,0.4815849,0.4764008,6768.342000000001,loading
Fe16Cr0,0.0,0.4825849,0.47741079999999997,6810.2802,loading
Fe16Cr0,0.0,0.4835849,0.4784208,6852.3282,loading
Fe16Cr0,0.0,0.4845849,0.4794308,6894.5994,loading
Fe16Cr0,0.0,0.4855849,0.4804408,6937.1514,loading
Fe16Cr0,0.0,0.4865849,0.4814508,6979.779,loading
Fe16Cr0,0.0,0.4875849,0.48246079999999997,7022.5091999999995,loading
Fe16Cr0,0.0,0.4885849,0.4834708,7065.3852,loading
Fe16Cr0,0.0,0.4895849,0.4844808,7108.515,loading
Fe16Cr0,0.0,0.4905849,0.4854908,7151.859,loading
Fe16Cr0,0.0,0.4915849,0.4865008,7195.3992,loading
Fe16Cr0,0.0,0.4925849,0.48751079999999997,7239.0258,loading
Fe16Cr0,0.0,0.4935849,0.4885208,7282.809,loading
Fe16Cr0,0.0,0.4945849,0.4895308,7326.8351999999995,loading
Fe16Cr0,0.0,0.4955849,0.4905408,7371.0306,loading
Fe16Cr0,0.0,0.4965849,0.49155079999999995,7415.379000000001,loading
Fe16Cr0,0.0,0.4975849,0.4925608,7459.8768,loading
Fe16Cr0,0.0,0.4985849,0.4935708,7504.56,loading
Fe16Cr0,0.0,0.4995849,0.49458080000000004,7549.401599999999,loading
Fe16Cr0,0.0,0.5,0.495,7565.086800000001,loading
Fe16Cr0,0.0,0.50001,0.4950101,7563.410999999999,loading
Fe16Cr0,0.0,0.50002,0.4950202,7563.8232,loading
Fe16Cr0,0.0,0.500035,0.49503529999999996,7564.523399999999,loading
Fe16Cr0,0.0,0.5000575,0.49505809999999995,7565.5764,loading
Fe16Cr0,0.0,0.5000912,0.4950922,7567.153200000001,loading
Fe16Cr0,0.0,0.5001419,0.49514329999999995,7569.527400000001,loading
Fe16Cr0,0.0,0.5002178,0.49522,7573.073399999999,loading
Fe16Cr0,0.0,0.5003317,0.49533499999999997,7578.4212,loading
Fe16Cr0,0.0,0.5005026,0.49550759999999994,7586.4456,loading
Fe16Cr0,0.0,0.5007589,0.4957665,7598.4911999999995,loading
Fe16Cr0,0.0,0.5011433,0.49615469999999995,7616.5722,loading
Fe16Cr0,0.0,0.50172,0.4967372,7643.7018,loading
Fe16Cr0,0.0,0.5025849,0.4976108,7684.4682,loading
Fe16Cr0,0.0,0.5035849,0.4986208,7730.634599999999,loading
Fe16Cr0,0.0,0.5045849,0.49963080000000004,7776.3114,loading
Fe16Cr0,0.0,0.5055849,0.5006408,7822.233,loading
Fe16Cr0,0.0,0.5065849,0.5016508,7868.3436,loading
Fe16Cr0,0.0,0.5075849,0.5026608,7914.6395999999995,loading
Fe16Cr0,0.0,0.5085849,0.5036708,7961.246999999999,loading
Fe16Cr0,0.0,0.5095849,0.5046808,8007.9336,loading
Fe16Cr0,0.0,0.5105849,0.5056908,8054.7137999999995,loading
Fe16Cr0,0.0,0.5115849,0.5067008,8101.5948,loading
Fe16Cr0,0.0,0.5125849,0.5077108,8148.735,loading
Fe16Cr0,0.0,0.5135849,0.5087208,8196.1344,loading
Fe16Cr0,0.0,0.5145849,0.5097308,8243.7606,loading
Fe16Cr0,0.0,0.5155849,0.5107408,8291.4336,loading
Fe16Cr0,0.0,0.5165849,0.5117508,8339.241600000001,loading
Fe16Cr0,0.0,0.5175849,0.5127608,8387.305199999999,loading
Fe16Cr0,0.0,0.5185849,0.5137708,8435.5938,loading
Fe16Cr0,0.0,0.5195849,0.5147808,8484.0606,loading
Fe16Cr0,0.0,0.5205849,0.5157908,8532.6318,loading
Fe16Cr0,0.0,0.5215849,0.5168008,8581.4064,loading
Fe16Cr0,0.0,0.5225849,0.5178108,8630.360999999999,loading
Fe16Cr0,0.0,0.5235849,0.5188208,8679.5406,loading
Fe16Cr0,0.0,0.5245849,0.5198308,8728.866,loading
Fe16Cr0,0.0,0.5255849,0.5208408,8778.3696,loading
Fe16Cr0,0.0,0.5265849,0.5218508,8828.064,loading
Fe16Cr0,0.0,0.5275849,0.5228608,8877.909599999999,loading
Fe16Cr0,0.0,0.5285849,0.5238708,8927.9694,loading
Fe16Cr0,0.0,0.5295849,0.5248808,8978.2848,loading
Fe16Cr0,0.0,0.5305849,0.5258908,9028.7928,loading
Fe16Cr0,0.0,0.5315849,0.5269008,9079.403400000001,loading
Fe16Cr0,0.0,0.5325849,0.5279108,9130.0824,loading
Fe16Cr0,0.0,0.5335849,0.5289208,9180.9558,loading
Fe16Cr0,0.0,0.5345849,0.5299308,9232.0794,loading
Fe16Cr0,0.0,0.5355849,0.5309408,9283.4424,loading
Fe16Cr0,0.0,0.5365849,0.5319508,9334.9818,loading
Fe16Cr0,0.0,0.5375849,0.5329608,9386.8596,loading
Fe16Cr0,0.0,0.5385849,0.5339708,9438.7842,loading
Fe16Cr0,0.0,0.5395849,0.5349808,9490.7772,loading
Fe16Cr0,0.0,0.5405849,0.5359908,9542.9124,loading
Fe16Cr0,0.0,0.5415849,0.5370008,9595.385999999999,loading
Fe16Cr0,0.0,0.5425849,0.5380108,9648.0954,loading
Fe16Cr0,0.0,0.5435849,0.5390208,9700.9668,loading
Fe16Cr0,0.0,0.5445849,0.5400308,9753.9354,loading
Fe16Cr0,0.0,0.5455849,0.5410408,9807.1128,loading
Fe16Cr0,0.0,0.5465849,0.5420507999999999,9860.5278,loading
Fe16Cr0,0.0,0.5475849,0.5430608,9914.140800000001,loading
Fe16Cr0,0.0,0.5485849,0.5440708,9967.86,loading
Fe16Cr0,0.0,0.5495849,0.5450808,10021.8114,loading
Fe16Cr0,0.0,0.5505849,0.5460908,10075.8996,loading
Fe16Cr0,0.0,0.5515849,0.5471007999999999,10130.2668,loading
Fe16Cr0,0.0,0.5525849,0.5481108,10184.7474,loading
Fe16Cr0,0.0,0.5535849,0.5491208,10239.4566,loading
Fe16Cr0,0.0,0.5545849,0.5501308,10294.3692,loading
Fe16Cr0,0.0,0.5555849,0.5511408,10349.4294,loading
Fe16Cr0,0.0,0.5565849,0.5521507999999999,10404.675,loading
Fe16Cr0,0.0,0.5575849,0.5531608,10460.0754,loading
Fe16Cr0,0.0,0.5585849,0.5541708,10515.8052,loading
Fe16Cr0,0.0,0.5595849,0.5551808,10571.7744,loading
Fe16Cr0,0.0,0.5605849,0.5561908,10627.8138,loading
Fe16Cr0,0.0,0.5615849,0.5572007999999999,10683.9342,loading
Fe16Cr0,0.0,0.5625849,0.5582108,10740.2418,loading
Fe16Cr0,0.0,0.5635849,0.5592208,10796.8194,loading
Fe16Cr0,0.0,0.5645849,0.5602308,10853.668800000001,loading
Fe16Cr0,0.0,0.5655849,0.5612408,10910.7108,loading
Fe16Cr0,0.0,0.5665849,0.5622507999999999,10968.0426,loading
Fe16Cr0,0.0,0.5675849,0.5632608,11025.352799999999,loading
Fe16Cr0,0.0,0.5685849,0.5642708,11082.819599999999,loading
Fe16Cr0,0.0,0.5695849,0.5652808,11140.5168,loading
Fe16Cr0,0.0,0.5705849,0.5662908,11198.52,loading
Fe16Cr0,0.0,0.5715849,0.5673007999999999,11256.7392,loading
Fe16Cr0,0.0,0.5725849,0.5683108,11315.0664,loading
Fe16Cr0,0.0,0.5735849,0.5693208,11373.5376,loading
Fe16Cr0,0.0,0.5745849,0.5703308,11432.3022,loading
Fe16Cr0,0.0,0.5755849,0.5713408,11491.289999999999,loading
Fe16Cr0,0.0,0.5765849,0.5723507999999999,11550.393000000002,loading
Fe16Cr0,0.0,0.5775849,0.5733608,11609.7156,loading
Fe16Cr0,0.0,0.5785849,0.5743708,11669.22,loading
Fe16Cr0,0.0,0.5795849,0.5753808,11728.9602,loading
Fe16Cr0,0.0,0.5805849,0.5763908,11788.819200000002,loading
Fe16Cr0,0.0,0.5815849,0.5774007999999999,11848.955399999999,loading
Fe16Cr0,0.0,0.5825849,0.5784108,11909.2428,loading
Fe16Cr0,0.0,0.5835849,0.5794208,11969.712000000001,loading
Fe16Cr0,0.0,0.5845849,0.5804308,12030.3684,loading
Fe16Cr0,0.0,0.5855849,0.5814408,12091.2966,loading
Fe16Cr0,0.0,0.5865849,0.5824508,12152.4372,loading
Fe16Cr0,0.0,0.5875849,0.5834608,12213.6768,loading
Fe16Cr0,0.0,0.5885849,0.5844708,12275.2674,loading
Fe16Cr0,0.0,0.5895849,0.5854808,12336.9786,loading
Fe16Cr0,0.0,0.5905849,0.5864908,12398.7582,loading
Fe16Cr0,0.0,0.5915849,0.5875008,12460.7322,loading
Fe16Cr0,0.0,0.5925849,0.5885108,12522.985200000001,loading
Fe16Cr0,0.0,0.5935849,0.5895208,12585.547799999998,loading
Fe16Cr0,0.0,0.5945849,0.5905308,12648.243600000002,loading
Fe16Cr0,0.0,0.5955849,0.5915408,12711.3138,loading
Fe16Cr0,0.0,0.5965849,0.5925508,12774.378600000002,loading
Fe16Cr0,0.0,0.5975849,0.5935608,12837.5154,loading
Fe16Cr0,0.0,0.5985849,0.5945708,12900.920399999999,loading
Fe16Cr0,0.0,0.5995849,0.5955808,12964.6836,loading
Fe16Cr0,0.0,0.6,0.596,12987.036,loading
Fe16Cr0,0.0,0.60001,0.5960101,12984.7428,loading
Fe16Cr0,0.0,0.60002,0.5960202,12985.3206,loading
Fe16Cr0,0.0,0.600035,0.5960353,12986.3142,loading
Fe16Cr0,0.0,0.6000575,0.5960581,12987.8082,loading
Fe16Cr0,0.0,0.6000912,0.5960922,12990.045600000001,loading
Fe16Cr0,0.0,0.6001419,0.5961433,12993.406200000001,loading
Fe16Cr0,0.0,0.6002178,0.59622,12998.444399999998,loading
Fe16Cr0,0.0,0.6003317,0.596335,13006.0008,loading
Fe16Cr0,0.0,0.6005026,0.5965076,13017.339,loading
Fe16Cr0,0.0,0.6007589,0.5967665,13034.3652,loading
Fe16Cr0,0.0,0.6011433,0.5971547,13059.9054,loading
Fe16Cr0,0.0,0.60172,0.5977372,13098.2814,loading
Fe16Cr0,0.0,0.6025849,0.5986108,13155.920999999998,loading
Fe16Cr0,0.0,0.6035849,0.5996208,13221.4824,loading
Fe16Cr0,0.0,0.6045849,0.6006308,13286.1618,loading
Fe16Cr0,0.0,0.6055849,0.6016408,13351.0716,loading
Fe16Cr0,0.0,0.6065849,0.6026508,13416.1596,loading
Fe16Cr0,0.0,0.6075849,0.6036608,13481.532000000001,loading
Fe16Cr0,0.0,0.6085849,0.6046708,13547.010600000001,loading
Fe16Cr0,0.0,0.6095849,0.6056808,13612.7286,loading
Fe16Cr0,0.0,0.6105849,0.6066908,13678.6914,loading
Fe16Cr0,0.0,0.6115849,0.6077008,13744.778400000001,loading
Fe16Cr0,0.0,0.6125849,0.6087108,13811.119200000001,loading
Fe16Cr0,0.0,0.6135849,0.6097208,13877.6544,loading
Fe16Cr0,0.0,0.6145849,0.6107308,13944.3732,loading
Fe16Cr0,0.0,0.6155849,0.6117408,14011.228799999999,loading
Fe16Cr0,0.0,0.6165849,0.6127508,14078.437199999998,loading
Fe16Cr0,0.0,0.6175849,0.6137608,14146.041599999999,loading
Fe16Cr0,0.0,0.6185849,0.6147708,14213.541599999999,loading
Fe16Cr0,0.0,0.6195849,0.6157808,14281.2342,loading
Fe16Cr0,0.0,0.6205849,0.6167908,14349.1104,loading
Fe16Cr0,0.0,0.6215849,0.6178008,14417.137799999999,loading
Fe16Cr0,0.0,0.6225849,0.6188108,14485.7034,loading
Fe16Cr0,0.0,0.6235849,0.6198208,14554.3284,loading
Fe16Cr0,0.0,0.6245849,0.6208308,14623.3602,loading
Fe16Cr0,0.0,0.6255849,0.6218408,14692.4262,loading
Fe16Cr0,0.0,0.6265849,0.6228508,14761.5426,loading
Fe16Cr0,0.0,0.6275849,0.6238608,14831.0118,loading
Fe16Cr0,0.0,0.6285849,0.6248708,14900.7618,loading
Fe16Cr0,0.0,0.6295849,0.6258808,14970.6594,loading
Fe16Cr0,0.0,0.6305849,0.6268908,15040.769400000001,loading
Fe16Cr0,0.0,0.6315849,0.6279008,15111.1278,loading
Fe16Cr0,0.0,0.6325849,0.6289108,15181.6392,loading
Fe16Cr0,0.0,0.6335849,0.6299208,15252.431400000001,loading
Fe16Cr0,0.0,0.6345849,0.6309308,15323.346,loading
Fe16Cr0,0.0,0.6355849,0.6319408,15394.563,loading
Fe16Cr0,0.0,0.6365849,0.6329508,15465.880799999999,loading
Fe16Cr0,0.0,0.6375849,0.6339608,15537.4524,loading
Fe16Cr0,0.0,0.6385849,0.6349708,15609.3318,loading
Fe16Cr0,0.0,0.6395849,0.6359808,15681.42,loading
Fe16Cr0,0.0,0.6405849,0.6369908,15753.6126,loading
Fe16Cr0,0.0,0.6415849,0.6380008,15826.0788,loading
Fe16Cr0,0.0,0.6425849,0.6390108,15898.778999999999,loading
Fe16Cr0,0.0,0.6435849,0.6400208,15971.691600000002,loading
Fe16Cr0,0.0,0.6445849,0.6410308,16044.7302,loading
Fe16Cr0,0.0,0.6455849,0.6420408,16118.006399999998,loading
Fe16Cr0,0.0,0.6465849,0.6430508,16191.729,loading
Fe16Cr0,0.0,0.6475849,0.6440608,16265.595599999999,loading
Fe16Cr0,0.0,0.6485849,0.6450707999999999,16339.460400000002,loading
Fe16Cr0,0.0,0.6495849,0.6460808,16413.496199999998,loading
Fe16Cr0,0.0,0.6505849,0.6470908,16487.7696,loading
Fe16Cr0,0.0,0.6515849,0.6481008,16562.4804,loading
Fe16Cr0,0.0,0.6525849,0.6491108,16637.295599999998,loading
Fe16Cr0,0.0,0.6535849,0.6501207999999999,16712.571600000003,loading
Fe16Cr0,0.0,0.6545849,0.6511308,16787.8692,loading
Fe16Cr0,0.0,0.6555849,0.6521408,16863.192,loading
Fe16Cr0,0.0,0.6565849,0.6531508,16938.863999999998,loading
Fe16Cr0,0.0,0.6575849,0.6541608,17014.8456,loading
Fe16Cr0,0.0,0.6585849,0.6551707999999999,17091.0216,loading
Fe16Cr0,0.0,0.6595849,0.6561808,17167.361399999998,loading
Fe16Cr0,0.0,0.6605849,0.6571908,17243.928,loading
Fe16Cr0,0.0,0.6615849,0.6582008,17320.7592,loading
Fe16Cr0,0.0,0.6625849,0.6592108,17397.7938,loading
Fe16Cr0,0.0,0.6635849,0.6602207999999999,17475.073200000003,loading
Fe16Cr0,0.0,0.6645849,0.6612308,17552.466,loading
Fe16Cr0,0.0,0.6655849,0.6622408,17630.064,loading
Fe16Cr0,0.0,0.6665849,0.6632508,17707.9518,loading
Fe16Cr0,0.0,0.6675849,0.6642608,17786.1996,loading
Fe16Cr0,0.0,0.6685849,0.6652707999999999,17864.5662,loading
Fe16Cr0,0.0,0.6695849,0.6662808,17943.0408,loading
Fe16Cr0,0.0,0.6705849,0.6672908,18021.798,loading
Fe16Cr0,0.0,0.6715849,0.6683008,18100.836,loading
Fe16Cr0,0.0,0.6725849,0.6693108,18180.054,loading
Fe16Cr0,0.0,0.6735849,0.6703207999999999,18259.452,loading
Fe16Cr0,0.0,0.6745849,0.6713308,18339.102,loading
Fe16Cr0,0.0,0.6755849,0.6723408,18419.058,loading
Fe16Cr0,0.0,0.6765849,0.6733508,18499.32,loading
Fe16Cr0,0.0,0.6775849,0.6743608,18579.582,loading
Fe16Cr0,0.0,0.6785849,0.6753707999999999,18660.078,loading
Fe16Cr0,0.0,0.6795849,0.6763808,18740.7,loading
Fe16Cr0,0.0,0.6805849,0.6773908,18821.772,loading
Fe16Cr0,0.0,0.6815849,0.6784008,18903.042,loading
Fe16Cr0,0.0,0.6825849,0.6794108,18984.654,loading
Fe16Cr0,0.0,0.6835849,0.6804207999999999,19066.392,loading
Fe16Cr0,0.0,0.6845849,0.6814308,19148.148,loading
Fe16Cr0,0.0,0.6855849,0.6824408,19230.192,loading
Fe16Cr0,0.0,0.6865849,0.6834508,19312.65,loading
Fe16Cr0,0.0,0.6875849,0.6844608,19395.198,loading
Fe16Cr0,0.0,0.6885849,0.6854707999999999,19477.98,loading
Fe16Cr0,0.0,0.6895849,0.6864808,19560.978,loading
Fe16Cr0,0.0,0.6905849,0.6874908,19644.3,loading
Fe16Cr0,0.0,0.6915849,0.6885008,19727.874,loading
Fe16Cr0,0.0,0.6925849,0.6895108,19811.574,loading
Fe16Cr0,0.0,0.6935849,0.6905208,19895.328,loading
Fe16Cr0,0.0,0.6945849,0.6915308,19979.46,loading
Fe16Cr0,0.0,0.6955849,0.6925408,20063.934,loading
Fe16Cr0,0.0,0.6965849,0.6935508,20148.714,loading
Fe16Cr0,0.0,0.6975849,0.6945608,20233.584,loading
Fe16Cr0,0.0,0.6985849,0.6955708,20318.561999999998,loading
Fe16Cr0,0.0,0.6995849,0.6965808,20403.81,loading
Fe16Cr0,0.0,0.7,0.697,20433.888000000003,loading
Fe16Cr0,0.0,0.70001,0.6970101,20430.882,loading
Fe16Cr0,0.0,0.70002,0.6970202,20431.638,loading
Fe16Cr0,0.0,0.700035,0.6970353,20432.969999999998,loading
Fe16Cr0,0.0,0.7000575,0.6970581,20434.968,loading
Fe16Cr0,0.0,0.7000912,0.6970921999999999,20437.956000000002,loading
Fe16Cr0,0.0,0.7001419,0.6971433,20442.456,loading
Fe16Cr0,0.0,0.7002178,0.69722,20449.188,loading
Fe16Cr0,0.0,0.7003317,0.697335,20459.304,loading
Fe16Cr0,0.0,0.7005026,0.6975076,20474.46,loading
Fe16Cr0,0.0,0.7007589,0.6977665,20497.248,loading
Fe16Cr0,0.0,0.7011433,0.6981547,20531.412,loading
Fe16Cr0,0.0,0.70172,0.6987372,20582.658,loading
Fe16Cr0,0.0,0.7025849,0.6996108,20659.788,loading
Fe16Cr0,0.0,0.7035849,0.7006208,20747.304,loading
Fe16Cr0,0.0,0.7045849,0.7016308,20833.739999999998,loading
Fe16Cr0,0.0,0.7055849,0.7026408,20920.77,loading
Fe16Cr0,0.0,0.7065849,0.7036508,21007.584,loading
Fe16Cr0,0.0,0.7075849,0.7046608,21094.596,loading
Fe16Cr0,0.0,0.7085849,0.7056708,21181.806,loading
Fe16Cr0,0.0,0.7095849,0.7066808,21269.358,loading
Fe16Cr0,0.0,0.7105849,0.7076908,21357.36,loading
Fe16Cr0,0.0,0.7115849,0.7087008,21445.506,loading
Fe16Cr0,0.0,0.7125849,0.7097108,21533.922000000002,loading
Fe16Cr0,0.0,0.7135849,0.7107208,21622.356,loading
Fe16Cr0,0.0,0.7145849,0.7117308,21711.024,loading
Fe16Cr0,0.0,0.7155849,0.7127408,21800.088,loading
Fe16Cr0,0.0,0.7165849,0.7137508,21889.278000000002,loading
Fe16Cr0,0.0,0.7175849,0.7147608,21978.738,loading
Fe16Cr0,0.0,0.7185849,0.7157708,22068.414,loading
Fe16Cr0,0.0,0.7195849,0.7167808,22158.486,loading
Fe16Cr0,0.0,0.7205849,0.7177908,22248.72,loading
Fe16Cr0,0.0,0.7215849,0.7188008,22338.935999999998,loading
Fe16Cr0,0.0,0.7225849,0.7198108,22429.530000000002,loading
Fe16Cr0,0.0,0.7235849,0.7208208,22520.286,loading
Fe16Cr0,0.0,0.7245849,0.7218308,22611.456000000002,loading
Fe16Cr0,0.0,0.7255849,0.7228408,22702.95,loading
Fe16Cr0,0.0,0.7265849,0.7238508,22794.606,loading
Fe16Cr0,0.0,0.7275849,0.7248608,22886.388000000003,loading
Fe16Cr0,0.0,0.7285849,0.7258708,22978.296000000002,loading
Fe16Cr0,0.0,0.7295849,0.7268808,23070.582000000002,loading
